Chi-value,r,p_value
14.298378611680047,5585.228449251932,0.013821140776484995
14.301498537062686,4456.476713055193,0.013803531476361042
14.464627881678501,5217.700256058999,0.01291242950910687
14.30964991563564,4989.746761290296,0.013757626261692524
14.431866382449774,5283.501982205594,0.013086803307795549
14.377418330370471,5173.475815989978,0.013381655630039568
14.253725746700356,4548.705294626284,0.01407556024994572
14.402556686537249,4863.281126608599,0.013244734039612016
14.265674713916097,4763.414308569502,0.014007038160693042
14.317145692780919,4868.2375083296065,0.013715543435429134
14.439163030018694,4841.194637432949,0.01304777061212059
14.312043220931455,5278.19201039338,0.013744176206433423
14.398690974158043,5273.928808827735,0.01326570095853552
14.367574777091653,4724.128644948719,0.013435642893798172
14.346940270876036,5346.378330657012,0.013549497975045122
14.279352473157255,4756.58630709299,0.01392899802448555
14.380941707316447,5513.6572326407895,0.01336238260586975
14.417014338879266,4915.130675456648,0.013166602161884587
14.37780129512486,5430.810697129296,0.013379559494529404
14.215228902643807,5134.958656656873,0.01429853348070176
14.264713868821595,4340.136464491234,0.014012536241841287
14.349085525501735,4788.7051120354245,0.013537617771152144
14.333729084310255,5509.3537066484205,0.013622882743547391
14.276871977376954,4733.901458486626,0.013943119524514658
14.415233480199714,5072.8028971860385,0.01317620212367676
14.451173603712215,5559.24838304124,0.012983766420141984
14.397474888209715,5259.54331907228,0.013272303423540244
14.438879917570665,5371.168898227107,0.013049282991490996
14.34614031318326,4465.799787486678,0.013553930640589296
14.395879244974866,5771.0502466466305,0.013280971431549491
14.344230744939544,4564.853317428551,0.013564517467197224
14.345244751249654,5186.02085324168,0.013558894725064665
14.250757353660875,5134.529730258332,0.014092632865886691
14.28246097938195,5253.666429557496,0.013911320772265423
14.306573305577288,5023.535940405879,0.013774935095637876
14.280711912062705,4012.288181746109,0.013921264584862423
14.363679939405285,4969.6125366467295,0.013457062366009187
14.427524310722484,5916.680926722932,0.01311008438473782
14.353102539063805,5765.3338185741295,0.013515399043071195
14.375626362573804,5751.716767493561,0.013391468083819635
14.283048400546837,4244.053956817097,0.013907982701080844
14.263368353317745,5207.516201439813,0.014020238963824537
14.38967863847716,5266.769324298166,0.013314706984424274
14.434127886995366,4720.436728185792,0.013074693546804685
14.32335370038286,5090.0940277688205,0.013680784671041724
14.270923534455163,5795.0825036544165,0.013977040517881293
14.233391109964616,3898.532425120788,0.014192916082268248
14.3655126145698,5420.9198671094955,0.013446979546280158
14.318729563352573,4816.558460179206,0.013706667205271805
14.319699575743842,5333.336740180921,0.013701233864368393
14.469810461370056,5816.503670544611,0.0128850518862329
14.390844620534356,5504.444081562452,0.013308356920349262
14.325079880805047,5209.982511281162,0.0136711348962284
14.302301219514813,5125.730924325606,0.01379900453277183
14.33902263733949,4646.723834358379,0.013593432373301573
14.398115433046868,5016.261269663946,0.013268825333360823
14.335286384693001,5976.966965882235,0.013614212394569614
14.340151780043303,5323.422019757428,0.013587158426632606
14.366492395910713,5974.003450498846,0.01344159208604856
14.369627528139892,5313.997329741897,0.013424367161852913
14.381647527714613,5027.641902109189,0.01335852496721046
14.322896841691609,5097.353520898717,0.01368333972604685
14.307597044200516,4911.345888440816,0.01376917326385818
14.416269446634749,5039.110933258506,0.013170616781669751
14.347221745319883,4695.340916626035,0.0135479386234455
14.378427578334527,4309.0402383202345,0.013376132253845374
14.415627395506398,5441.881320993117,0.013174078086353735
14.407405481811875,4637.32338106519,0.013218480379250552
14.356170026521585,5126.895898014109,0.013498456045142215
14.39915778627899,4951.386348073842,0.013263167351184936
14.36271600459725,5062.275125648824,0.013462368575421158
14.454420253326605,5977.4939169680665,0.012966517292551829
14.36870730123039,4803.508687101781,0.013429420822672178
14.383073204034686,4315.001803222618,0.013350736264446827
14.394725530947854,5139.764486371696,0.013287242159785715
14.320501805549322,4184.637777281328,0.013696741899420606
14.386158222115474,5604.061688380811,0.013333897340614187
14.55287329542712,4347.198980149885,0.012453852814791607
14.377101433087661,5537.705439451642,0.013383390389224536
14.456925716597947,5003.909553208073,0.01295322117529063
14.342283487275813,4321.442106043047,0.01357532148296825
14.396603026215553,4898.666438621315,0.013277038958443788
14.313638250623677,4464.054232968942,0.013735219414777731
14.413736273114806,5409.229532917343,0.01318427826221591
14.407692659831774,5227.376350128772,0.013216927042420723
14.336566349261098,4558.719307101456,0.013607090122680021
14.415758627993846,5752.613193184961,0.013173370539024676
14.334060469254807,5387.913137452863,0.013621037293898963
14.433036513033178,4946.444468858244,0.01308053621260763
14.305629813581564,5634.565424410819,0.013780247345658192
14.362505539607053,6026.029440412906,0.013463527399363295
14.347694475536905,5328.002770131096,0.013545320116803315
14.384903243611513,4772.778797240302,0.013340744897169632
14.373863554016294,4792.391616178789,0.013401127658057566
14.202674478786275,4889.448718834723,0.01437198392391792
14.380134184034354,4980.052246072177,0.013366797420018115
14.429206121793126,4837.826766772008,0.013101062193719759
14.442949847192832,5391.623544985073,0.01302755783096432
14.230304566440608,3296.058406376234,0.01421081169974581
14.346170817024591,5630.235124203829,0.013553761589276014
14.428343249990881,5970.061113901456,0.013105690378120594
14.294482165888862,5057.773993133619,0.013843163371738076
14.341803237920802,5615.054310923002,0.013577987340910314
14.297912427272902,4780.955250627626,0.01382377385175282
14.32937176694227,5287.148308626341,0.013647170711777236
14.378135290882812,6081.004385743763,0.013377731647280957
14.308625902126204,5542.8226261615855,0.013763384967424686
14.341110331275727,5495.7991124670425,0.013581834548931693
14.449170252943285,4263.0204701851035,0.012994421099266629
14.395671735027564,5398.510086844776,0.013282099089535149
14.279360964888134,5700.162808649153,0.013928949704690495
14.384679059299927,4711.663830072628,0.013341968475169663
14.396646739653304,5861.361332482668,0.013276801489164436
14.383795384721415,5267.14740906815,0.013346792549643438
14.327977060693662,5480.940672650642,0.013654953737561204
14.391406173241696,4412.703465075738,0.013305299689034487
14.431539622890856,5646.384434277926,0.0130885539161526
14.350325881891575,5617.979201613122,0.013530753399439766
14.476881177216278,5307.494289490762,0.012847790532613756
14.307268134041927,5876.283007809248,0.013771024190255554
14.284959143752124,4829.461738741711,0.013897130094234544
14.255788935687615,4437.345051548734,0.014063705665095185
14.317067215901284,4775.862720759235,0.013715983375230056
14.336894037276814,4584.632074026582,0.013605267305418669
14.283982076876015,5170.684891161162,0.013902678598794791
14.321284367829096,5714.101542745021,0.013692361431991928
14.279045048866804,4198.940366279198,0.013930747444678038
14.38724232568442,5026.381552643682,0.013327984868420684
14.342352895953193,4302.3884797210985,0.013574936238167969
14.238359196076994,4818.619395972827,0.014164157118331857
14.352698481769743,5434.884113312767,0.013517632350594002
14.357610488947644,5290.22449407178,0.013490506867287366
14.369496835027256,4543.724046767743,0.013425084784333574
14.460543092501723,5707.916024760357,0.012934047576983354
14.314999498986008,5170.943482515594,0.013727579871983586
14.42424273347922,4118.762250892627,0.013127705942523549
14.38246060232522,5068.08830927198,0.013354082469334784
14.314074258667093,5101.90797186992,0.013732772020743857
14.2212290441121,5098.175083734959,0.014263557535420747
14.356285558749526,4473.622902285918,0.013497818314602505
14.438018172820794,4280.740503918756,0.013053887453587931
14.313425395816774,4929.152691629221,0.013736414361498306
14.409962562176895,6263.504067821785,0.013204655425045564
14.360331129626037,5301.32359293907,0.013475505387778641
14.354047551732814,5261.636439791979,0.013510177157487258
14.398585305079308,5099.975624981678,0.01326627453894902
14.472749200219633,5432.357504321559,0.012869552598066323
14.283055265025096,5011.718120884561,0.01390794369767201
14.364365826246633,4792.902098450921,0.013453287969881987
14.313398231271664,5723.194124030179,0.013736566867913913
14.304305683691327,2888.961406650268,0.013787706085356509
14.406549528973224,4881.073060224015,0.01322311124884068
14.328633954497946,5407.8133234674215,0.013651287469471085
14.37631931688231,5579.63751855543,0.013387672780948212
14.223466043740338,4895.639625085594,0.014250538819872371
14.43005005460624,5404.205008871512,0.01309653712201675
14.299781191043492,4016.668960766944,0.01381322173438526
14.350292848511266,5756.919569599391,0.013530936168903995
14.31526311329415,4391.927913839167,0.013726100901431115
14.440178678715412,5307.059325433612,0.01304234643847979
14.283207670307796,5396.2547233205905,0.013907077770451082
14.390455254434492,5738.82335068408,0.013310477124265141
14.333243786227401,5695.385733891415,0.013625585756422807
14.4058960697173,5033.010703068498,0.013226647645595445
14.336178463315349,5151.993835411587,0.013609248105848959
14.275342900499284,5164.1948241718355,0.01395183147720025
14.311073428909285,5130.994625252449,0.01374962477479258
14.273927268936806,4701.499123518476,0.013959901763676341
14.348259728634947,5215.668720201066,0.013542189757890231
14.389612563863638,5151.74009891423,0.013315066921636752
14.452654818980527,5068.5722485045835,0.012975894117857822
14.327065055884047,4938.953470994399,0.013660045414703226
14.44168282058693,5400.823999066784,0.01303431742610428
14.317349793579712,5546.099593738698,0.013714399314368242
14.382125559035284,5232.617082853708,0.013355912914303936
14.310280127781274,5093.019381192014,0.013754083319905241
14.310860651815501,5020.842502475209,0.013750820496594929
14.3627976424655,5025.80804148555,0.013461919101849018
14.308010870851623,4704.719781756121,0.013766844815630508
14.453506853422857,4813.889211748006,0.012971367852778635
14.272440418757265,3942.7699608719536,0.013968382915250488
14.306415590989035,5299.111642893488,0.013775822956120232
14.38358940484208,5881.1158011154575,0.01334791725839013
14.442839777774664,5188.7285767041885,0.013028144917465071
14.32867864868977,5010.111136765466,0.013651038055994769
14.352060248127856,5152.834013748331,0.013521160725968541
14.385158292657714,4588.284069439035,0.013339352994187093
14.368319668927715,4559.321392649223,0.013431550155122207
14.30507938080803,4878.324225284798,0.01378334742462084
14.308654201296582,4941.810345477998,0.013763225791147192
14.325978425202393,4988.481002754729,0.013666114416332364
14.330648383377357,4814.613357638104,0.0136400504355908
14.361081651084854,4613.308818327633,0.013471369889347828
14.317738343963851,6064.481475307806,0.013712221485475351
14.266348126536714,4747.800271842113,0.014003186048784477
14.451799204072447,4576.438855846383,0.012980440941369187
14.231998455212574,4266.1081401954025,0.014200987922970419
14.32579397669877,5355.183081659027,0.01366714484879028
14.422205824396238,5305.509974408989,0.013138655350665164
14.278050632835646,5737.585562248553,0.013936407696117814
14.343386219763849,4290.431608660872,0.013569202144643857
14.389137140473974,5055.00467808186,0.01331765703753296
14.453764513230984,4567.34498905551,0.01296999938670329
14.469505231470158,5722.559053944127,0.01288666274327277
14.24833776538939,4429.247177513805,0.01410656385564424
14.424960562877546,4675.769645635709,0.013123849353630871
14.302726655232195,4699.008397890252,0.013796605755699964
14.404966932227975,5267.178377800534,0.013231677535733509
14.401328370245645,5528.805133865832,0.013251392725881495
14.379205275208886,5489.423618305149,0.013371877606586868
14.404438151452634,5227.8701554867075,0.013234540919096259
14.391181835235512,4805.34871516044,0.013306520958921042
14.51596384268897,4501.584042829597,0.012643705929615943
14.290624864459385,4953.638508983736,0.013864998141050022
14.390146602322044,5597.433318290538,0.013312158050811427
14.423496513620162,5424.148812349463,0.013131716223526269
14.274783379272776,5405.89281151953,0.013955020677971495
14.364995383517115,5567.192625009967,0.013449824453417691
14.280414482597186,4716.2251462412205,0.013922956216923854
14.341659286478144,5251.935787041963,0.013578786512118746
14.255374531949752,4892.376136688109,0.01406608595388148
14.266055373794494,3863.064354475222,0.014004860551963594
14.38210873339776,5759.014950179493,0.01335600484435795
14.333323920006599,4660.07739086976,0.013625139391615582
14.396205997158976,5012.385944048214,0.013279195970862244
14.300270922125964,4321.628762663567,0.013810457718592573
14.36830215358566,5187.819912439074,0.013431646377689007
14.3186844557711,5492.303969278741,0.013706919917546023
14.345846108760446,5417.68367180275,0.013555561216776368
14.321014432988436,5282.767836091234,0.013693872265080452
14.418307264568146,4527.967663618339,0.01315963670959608
14.348886787982295,5018.537477044073,0.013538717935954849
14.337643204253414,5118.4542984941745,0.013601100830733405
14.446172904611904,5051.8192168922715,0.013010378083714302
14.452928446421053,4700.863302086525,0.01297444035943307
14.393888209985098,5723.825082677207,0.013291795005051066
14.353121276780868,4864.591211852004,0.013515295484525123
14.314947781751401,5052.080695804002,0.01372787004224718
14.243579641408374,4978.081228379978,0.014133998006377047
14.365759577366125,5179.566375122276,0.013445621391101949
14.32842112572937,6043.314554883745,0.01365247520915025
14.215433058219162,4334.1811474381175,0.014297342058693374
14.333143200753392,5038.398774255058,0.013626146062202691
14.372062872312052,4658.041481824903,0.013411001722034577
14.280692029130929,3854.083133064085,0.013921377662970856
14.364622201471484,5526.132483766973,0.01345187741456677
14.384330647098286,5148.043049248958,0.013343870293380355
14.529214434114035,4578.535996963285,0.012575228024666485
14.326927548752431,5134.421420284466,0.013660813269389284
14.271242613225965,5454.924994330553,0.01397521894812015
14.461314646235733,5617.7610991681795,0.0129299615759757
14.324727176726144,5194.319125011496,0.01367310606392913
14.384835913268684,5507.332451027784,0.01334111236877733
14.284062025261814,5199.11893820073,0.013902224512598038
14.225008496277153,3084.989989468276,0.014241568865564047
14.367077202871338,5090.1931935092825,0.013438377440867066
14.375698437698588,4764.454419077824,0.013391073280691671
14.363597983277929,4131.567012672821,0.013457513434395165
14.29229903938624,4385.819888868113,0.013855517163761656
14.377877193089207,5744.142723176368,0.013379144109106787
14.392136725360556,5660.257331081815,0.013301323400097377
14.371771621814652,4339.275313495242,0.013412599459324936
14.366277625089117,5585.9514372985595,0.013442772853774154
14.333003384754136,5578.276316106048,0.013626924936450235
14.314223311189387,5116.012441565071,0.013731935458006328
14.371233302824967,5140.648413574707,0.013415553045622364
14.44568046077807,5758.919070012442,0.013013001519890044
14.367319091566925,5581.611705830517,0.013437048012112318
14.386031286622169,4974.994840116834,0.01333458978592239
14.32095692006809,5314.253810585531,0.013694194187386266
14.446448944529465,6164.6204837815085,0.013008907737600885
14.38615499541722,5630.402545512868,0.013333914942132208
14.333062736080391,4847.886824183578,0.013626594302223127
14.2706354244229,4696.597061272287,0.013978685489256626
14.290094734223409,5037.155681996463,0.013868001615413794
14.25296641386715,4803.655128435733,0.014079925623984081
14.324750583278425,5008.573503933396,0.01367297524252531
14.39425222757407,5532.573478066961,0.013289815512044778
14.372946197292881,5166.273975848942,0.013406157117826443
14.402042917403689,5753.090267375021,0.013247518781362322
14.399787059916322,5541.593886613829,0.013259752730138241
14.299860824051144,4397.736012076315,0.013812772253575913
14.429442510445096,6392.815686565339,0.01309979455217658
14.419734454007285,5545.58185098778,0.013151952070104445
14.303637124321568,5914.258001829154,0.013791473520779364
14.372688010369634,5219.920612640044,0.013407572971341541
14.261370940237956,4668.9981406139395,0.014031681176752242
14.428393339751482,5082.422101148703,0.01310542166849138
14.415325957107472,6187.296832283981,0.013175703447635634
14.283404791571913,5677.999673120821,0.013905957855949613
14.340553349718409,5403.681370586095,0.01358492782780174
14.324664016703634,5012.82944952187,0.013673459077225614
14.436422055618605,5168.201327022872,0.013062419956561431
14.345323541332204,5347.849281343719,0.013558457922453249
14.51140289303014,4937.151871577633,0.012667359914415366
14.394451449396634,5196.138865982293,0.013288732283479932
14.373018962870653,4893.676345489999,0.01340575810980138
14.317705458730964,4627.065556553949,0.013712405794588434
14.302949949141187,4316.128170471178,0.0137953468965063
14.43495680068466,5170.991767134594,0.013070257648217344
14.400676702881782,5490.011227243708,0.01325492672068418
14.560792763359444,4667.231985052632,0.012413478124121635
14.454660808738613,5215.290568374853,0.012965240128209876
14.344852207927019,5674.225941146371,0.01356107114020022
14.241680371082008,4945.107806987794,0.014144963118644438
14.36383162476231,4652.19338480007,0.013456227561953638
14.353273827983973,5572.777630461196,0.013514452401792498
14.339420770359258,5302.355863602185,0.013591219874987348
14.363634953756359,4716.724699896976,0.01345730995525396
14.247054144695941,4098.398689746622,0.014113959816720813
14.317066511170035,5481.890485822623,0.013715987326000987
14.421331371634988,5185.148601835965,0.013143358683253559
14.332154733179966,4704.449577888387,0.013631653451273706
14.219318891536135,4730.991501276515,0.01427468318986913
14.285913917338009,4423.090605178953,0.013891710255621305
14.369797647554426,5791.49724386381,0.01342343310917149
14.419168883145295,5612.791049283685,0.013154996842343893
14.281011167153325,4612.80887741111,0.013919562770089877
14.384846396567829,5928.5693964862485,0.013341055152996772
14.43402237159931,5286.054802552004,0.01307525831274392
14.315594263316223,5439.468554523672,0.013724243249711776
14.275799905288302,4619.523224015759,0.013949227130068742
14.26986484912838,5129.086824722279,0.013983086027780868
14.28910642167878,4955.51970126285,0.013873602619844272
14.3533429058211,5276.7860954148055,0.01351407065600374
14.340306433154426,5885.318134206049,0.013586299333154805
14.399573161920971,4936.305048971575,0.013260913307207356
14.306208871820418,5109.338747215109,0.01377698677361261
14.338245543899546,5127.8592967458035,0.013597751827733815
14.342430778424935,5129.517233268806,0.013574503973144523
14.403544896621925,4635.9455784193215,0.01323937931558572
14.307858127831922,5571.758509008971,0.013767704199302844
14.297364378082115,4808.785856414031,0.013826869931121257
14.372454614333801,5303.481562595392,0.013408853000282715
14.348042191688675,5336.7115372683975,0.013543394389766927
14.346153151296678,5077.132633704157,0.01355385949192678
14.291260339015164,5438.229174870136,0.0138613986629611
14.481653969469823,5128.345514221137,0.012822697780849102
14.501740332729018,5089.648047218116,0.01271761343126876
14.290902200863018,5417.079650703152,0.013863427130982098
14.344725565703778,5005.99874871603,0.01356177336675779
14.427697443943732,5108.565345469054,0.013109155322184264
14.399901740366658,5656.2075002518795,0.013259130532414232
14.284283411308571,4577.1099939747255,0.013900967171820213
14.346760940339735,5270.858306683438,0.013550491546022505
14.35186661262886,5347.611974299487,0.013522231385796113
14.350054361451162,4676.241474511038,0.013532255758121779
14.440222509342757,4683.899905208069,0.013042112405738715
14.23222875743182,4779.5733362826895,0.014199652782887153
14.379266155650775,5904.99682064321,0.01337154459530332
14.312795656051586,4423.755304583149,0.0137399502495561
14.357597612519038,5567.0967468703575,0.013490577905673762
14.408339058292851,5215.443203747504,0.013213431339628491
14.330262131758642,5219.1180437021385,0.013642204359139987
14.364670191492586,4918.868766859459,0.013451613393328343
14.320602168521418,4587.308301223556,0.0136961800323121
14.30093959016379,5272.3334629686215,0.013806684655827241
14.304946263161565,4607.976478849778,0.013784097254518457
14.37843884718956,5640.866014196457,0.013376070594508738
14.463044247722756,4894.232913165193,0.012920806475328672
14.41721129082272,5308.225039278465,0.013165540881207805
14.30349839594098,5180.896408034209,0.013792255401346877
14.454477946900122,4968.179284714846,0.012966210972924051
14.319527490427088,4056.4578936424255,0.013702197615724554
14.342595954883251,5073.350423873011,0.013573587251152652
14.340445736497236,4774.005886924542,0.01358552555215764
14.314485344753615,4397.399691411594,0.013730464904496364
14.39902530927326,5544.610301335483,0.013263886318176987
14.33782837780936,4902.392376014512,0.013600071182523156
14.256445968377907,4274.175274181553,0.014059932540764541
14.389198668008216,4987.380643571793,0.013317321806872728
14.314383581982598,5209.738291537028,0.013731035987293194
14.417905009779535,5268.250174284857,0.013161803417632843
14.307761415432784,5187.334974474141,0.01376824836265278
14.325384576029348,5363.851121575496,0.013669432258271441
14.373757514548723,5595.665773934224,0.013401708932092804
14.383463343257208,5132.542246588498,0.013348605635733255
14.369784820400989,5475.335181853631,0.013423503535373691
14.375334955898108,4654.83487335332,0.01339306442569943
14.382183702839992,4720.119412929948,0.013355595239338271
14.270701455748274,5028.66185174273,0.013978308465235293
14.373102521828795,5923.447491724498,0.013405299930743686
14.269311796205427,4043.4389194109694,0.013986245182791237
14.359183725559733,5439.293491674256,0.013481830149209563
14.365304138287046,4647.866378027758,0.013448126150766293
14.348747043506384,4779.723895862835,0.013539491580731313
14.358943630215569,4811.784944791582,0.013483153974493955
14.356379680781505,5737.593637091063,0.01349729878852135
14.280580278520947,4441.665956830087,0.01392201322699338
14.2718780053114,5001.999706159925,0.013971592279676035
14.483415796496669,5459.504907876178,0.01281344704094467
14.402330629920495,5178.320597490583,0.01324595924644112
14.274246699614613,4366.603066807421,0.013958080346880177
14.311871884538705,5183.280554035074,0.013745138671320543
14.41181848589626,4736.218321783526,0.013194630063255941
14.437839348110753,4904.645268934743,0.013054843144128192
14.32720166266835,5101.11314956881,0.013659282628982085
14.352765204977516,5212.7918874871775,0.013517263533140757
14.32328668412142,5085.016658886216,0.013681159441282342
14.367486128057752,5628.931366033789,0.013436130047952629
14.335213120587465,4584.637049223004,0.013614620176546022
14.401323664331038,5576.761037561409,0.013251418242808177
14.320066062201054,5394.789700220239,0.013699181601944166
14.441219010027787,5269.3373042499825,0.013036792706854315
14.353428706102953,5261.668025641371,0.013513596511263605
14.473525337417335,5359.774414642621,0.012865462162962138
14.333599898027089,4897.675517885736,0.0136236022345535
14.33465721782811,4603.815634091764,0.013617714670369764
14.310191366133726,4508.325088498181,0.013754582268884707
14.342946775104412,5320.412111210664,0.013571640413159058
14.411418973640526,4929.954814229427,0.01319678753352338
14.2991151519143,3046.063399578761,0.01381698168166956
14.292915029067428,4683.489864708922,0.013852030346032218
14.443265852059405,5415.3857926877145,0.013025872471503441
14.324128860432179,4635.306070284747,0.013676450520446304
14.391678173758011,5089.4475449436995,0.013303819095441316
14.456227880903269,4734.687778995706,0.012956923158363054
14.25950795377203,5017.427147124583,0.014042361460794628
14.355640769696267,5296.687253654971,0.01350137788165784
14.35539781948502,4304.402668352122,0.01350271932719782
14.2408292640011,4903.39638341028,0.014149879507339704
14.335700141640565,4596.762362499043,0.01361190967918513
14.336369641017725,4287.025053469166,0.013608184457342354
14.33080748703747,4758.3152006381815,0.013639163293211132
14.286109937995644,4224.577119247409,0.013890597783615007
14.375672967456556,5446.52910834526,0.013391212796766694
14.334293070728455,5766.460264059549,0.013619742103936459
14.395099618915491,5725.9316966586375,0.013285208583124096
14.449307580133347,5017.26577315074,0.01299369046432386
14.345390141741008,5744.752740122863,0.0135580887085206
14.246104105546195,4798.513479138216,0.014119436162445154
14.30297166463756,5428.979125219948,0.013795224477452628
14.325441826625035,5060.065557982516,0.01366911236463175
14.245817615908368,4105.675879100126,0.01412108798828027
14.45003334824944,4856.817773861971,0.012989829751146487
14.408349211803213,5575.357522414147,0.013213376436895794
14.335080487515151,4784.909536009037,0.013615358431348869
14.357665708040528,5164.370861956755,0.01349020223138664
14.269369305159547,4275.4562122585885,0.013985916647367036
14.329083987849454,5357.05605356409,0.013648776284332365
14.346971816992204,5554.423302509929,0.013549323202810215
14.358790262094345,5109.846937895296,0.013483999673509215
14.355970586904665,4861.72849943234,0.013499557007699779
14.384621021487956,5324.21027937799,0.013342285258065578
14.381681941905198,6185.46197794606,0.013358336905105128
14.385668591967304,5325.724764564194,0.013336568511795209
14.383426408332806,5794.051392729554,0.013348807330683554
14.420191430673132,4685.14654207303,0.013149492416862585
14.328582822046899,5454.67543882073,0.013651572816703041
14.352900536730964,5440.313416679665,0.013516515506778015
14.319883348448775,4518.526577470296,0.013700204731018515
14.19621625697762,4214.652697023519,0.01440991005718051
14.436660437252607,5436.19004440615,0.013061145276369479
14.375070933085984,5660.082098074709,0.013394510916190929
14.461704522931138,5686.831785268815,0.012927897338652516
14.453340165686615,5076.785577833787,0.012972253228308972
14.273654569309732,4809.199188751593,0.013961456898461622
14.322442797635246,5177.583946374392,0.01368587949694522
14.35924722568819,5373.251499889908,0.013481480046508731
14.356754041564276,6039.5384221939075,0.013495232617949935
14.378854021947262,4956.409029774658,0.013373799091284331
14.276156577615044,4615.451043053557,0.013947194877152902
14.376348656598832,5328.387996312006,0.013387512110614841
14.29406139556536,5438.707782901536,0.013845543581804898
14.358639682647016,5343.915218564768,0.013484830045194962
14.439673404536894,4661.038283075448,0.013045044633089087
14.328546033709276,4412.913194428733,0.013651778119451508
14.369974830437634,4831.436426892871,0.013422460340845821
14.232813619238447,5034.7606347581095,0.01419626268589158
14.343128309062667,4753.405618862383,0.013570633116572806
14.373723074540337,4951.996777761489,0.013401897726316836
14.296361049047125,5205.779574568462,0.01383253974786225
14.402633470893091,5575.6662567256835,0.013244317900152458
14.409327486914547,4963.1096602410435,0.013208087677875293
14.395006505572088,5359.754985555152,0.013285714727693463
14.45832366296732,5194.457655482151,0.012945808219080536
14.332318534098082,5173.016315895191,0.013630740662150864
14.36007279736837,4711.835072599622,0.013476929125647795
14.391309177105287,5296.555067185607,0.013305827711358909
14.352861418381233,5147.604941564097,0.013516731723588915
14.338302904171446,5510.537905813366,0.013597432946730437
14.224446383136762,4596.966212267251,0.01424483713733915
14.337622477958536,5074.797534196805,0.013601216082940959
14.445699345307624,5117.725884115062,0.013012900905359115
14.245840348868644,3215.639664577217,0.01412095690903403
14.415301423353926,4649.493949251286,0.013175835742614272
14.29279658067192,3949.8208825073652,0.013852700758849036
14.265333511406336,4994.612501252722,0.014008990327187387
14.286607959267664,5132.236163088571,0.01388777176113254
14.224896341879154,5339.1032734908085,0.014242220902477397
14.322790077575496,4616.963208813303,0.013683936887887826
14.349692650192466,4203.6710308767715,0.013534257405203642
14.428991287763578,5314.316895493509,0.013102214350868668
14.334721347990222,4117.341001619079,0.013617357648067041
14.380890975673339,5130.958543254345,0.013362659919536668
14.309809606139224,5117.034491327227,0.013756728426315812
14.360630974541998,5061.615949332183,0.013473853045010142
14.329196111136307,4843.909965533534,0.013648150706147331
14.296429033246042,3747.6896239632756,0.013832155497870202
14.320239038810305,5207.228445733173,0.013698213065334586
14.235996116903214,4089.355205744638,0.014177829340543568
14.338833599499091,5247.555876824412,0.013594483013251946
14.376890158671019,5465.05735438159,0.013384547068544084
14.403673120638935,5603.691137902671,0.013238684673296476
14.339802981333866,5048.704257360627,0.013589096186052307
14.244062191955063,5027.216944626542,0.014131213392595487
14.298690610329725,3968.399400855963,0.013819378834997507
14.265234706657152,5506.676624719865,0.014009555680815744
14.253705613011489,4307.273198021562,0.01407567598082915
14.243790887129414,4848.4735435292605,0.014132778923226175
14.353302093209471,5980.275356304062,0.013514296198032684
14.277657134311932,5125.5534248958365,0.01393864811766643
14.352629327188664,4672.23269505528,0.013518014617913687
14.334106456876402,4691.124610132815,0.013620781212532851
14.38238025938722,5337.02168063817,0.013354521385499307
14.415970999244955,4793.787964903545,0.013172225605378785
14.418208789508714,4834.024869804525,0.013160167104451226
14.413960697893868,5252.73399225512,0.013183067379399229
14.328349186483589,4225.995639265003,0.013652876705182893
14.327851248716295,4536.2456321068685,0.01365565603038088
14.469933958926196,4620.524034346155,0.012884400180725895
14.31233725859561,5142.2479592707705,0.013742524631422115
14.451605455965804,5566.483044658847,0.012981470752310487
14.354247928354845,4216.875696807596,0.013509070180985572
14.338158086341915,5923.2951030820495,0.013598238041471087
14.397863931964777,5425.935834426364,0.013270190852279429
14.473044164045,4447.315418368149,0.012867997917471171
14.336304904614014,5197.405524467351,0.013608544619940656
14.349741430835467,5358.183295399288,0.01353398744492107
14.302663562661884,5121.865216840711,0.013796961471430945
14.369629044685919,4963.790613010178,0.01342435883487192
14.310956864107268,4885.702890243435,0.013750279809707113
14.376711027477214,4410.8827613693065,0.013385527846785705
14.319190499197536,5258.091861366087,0.01370408510058807
14.313657126867904,4165.631355584856,0.013735113450183193
14.439184814431627,5648.335653479738,0.013047654247377749
14.43238159743214,5869.659418598061,0.013084043513153952
14.414552155800145,4322.308737781491,0.01317987668649967
14.26462521698603,4426.00167863521,0.01401304362433875
14.25894229434438,4932.94560741683,0.014045605875315337
14.377366760585089,5163.098346245556,0.013381937918553466
14.329184933208245,5207.655230462086,0.013648213070787452
14.404710729367268,5091.881659323474,0.013233064816556284
14.476150598733337,5332.088712096538,0.012851635709145716
14.405543167163339,5094.262337291405,0.013228557867322131
14.393001178142539,5272.750554200748,0.013296619794164966
14.294299536798205,5210.545013521135,0.013844196417862277
14.308587808393094,4967.394678298411,0.01376359923865933
14.344701838610165,4955.950204114663,0.013561904936547187
14.365130207585786,5324.91595630453,0.013449082829408376
14.356165195132355,5355.546716805774,0.013498482714737858
14.425986916274304,4305.7621242485775,0.01311833710189736
14.308833182866616,5040.129092580266,0.0137622191025093
14.445885267209349,5766.787756783016,0.01301191037572902
14.286077969078624,4445.65092870085,0.013890779210273818
14.240914744367714,4980.875971466488,0.014149385658545843
